SAMPLE_ID	sY1191	sY1291	gr/gr	IR3	IR1	P8	P7	P6	P5	IR5	P4	IR2	Blue	Teal	Green	Red	Gray	Yellow
HG38_Y_NA18504	-1.032976402944158	-1.62749	-1.7058345611177048															
HG38_Y_NA18970	0.0022564389528406726	-0.68688	-0.7779375716552287															
HG38_Y_HG00096	-0.07304114174952077	-0.107778	0.030974286117575953															
				2.0	1.0	2.0	5.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	1.0	1.0	1.0	0.0
				2.0	2.0	2.0	5.0	2.0	2.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	1.0	1.0
				2.0	2.0	2.0	5.0	2.0	2.0	4.0	2.0	3.0	4.0	2.0	3.0	4.0	2.0	2.0
