SAMPLE_ID	sY1191	sY1291	gr/gr	IR3	IR1	P8	P7	P6	P5	IR5	P4	IR2	Blue	Teal	Green	Red	Gray	Yellow	HighConfidence_CNV	LowConfidence_CNV
HG38_Y_NA18504	-1.032976402944158	-1.62749	-1.7058345611177048																0	0
HG38_Y_NA18970	0.0022564389528406	-0.68688	-0.7779375716552287																0	0
HG38_Y_HG00096	-0.0730411417495207	-0.107778	0.0309742861175759																0	0
				0.0	-1.0	0.0	3.0	0.0	0.0	-2.0	0.0	1.0	-2.0	0.0	-2.0	-3.0	-1.0	-2.0	0	0
				0.0	0.0	0.0	3.0	0.0	0.0	-1.0	0.0	1.0	-1.0	0.0	-1.0	-2.0	-1.0	-1.0	v1	v1
				0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
